#	xBlue	yBlue
#		
	0.54564	0.924956
	0.54540	0.923781
	0.54517	0.922641
	0.54493	0.921895
	0.54469	0.920723
	0.54445	0.919365
	0.54421	0.918649
	0.54397	0.917643
	0.54373	0.916718
	0.54350	0.915773
	0.54326	0.914992
	0.54302	0.91364
	0.54278	0.912787
	0.54254	0.911849
	0.54230	0.911195
	0.54206	0.91079
	0.54183	0.909858
	0.54159	0.909083
	0.54135	0.908351
	0.54111	0.907824
	0.54087	0.906995
	0.54063	0.906224
	0.54039	0.905705
	0.54016	0.905086
	0.53992	0.904902
	0.53968	0.904344
	0.53944	0.904196
	0.53920	0.903545
	0.53896	0.903444
	0.53872	0.902477
	0.53849	0.902664
	0.53825	0.902361
	0.53801	0.902178
	0.53777	0.901616
	0.53753	0.901842
	0.53729	0.90213
	0.53705	0.902141
	0.53682	0.902285
	0.53658	0.901667
	0.53634	0.901994
	0.53610	0.902245
	0.53586	0.902626
	0.53562	0.902623
	0.53538	0.902915
	0.53515	0.902943
	0.53491	0.903399
	0.53467	0.904278
	0.53443	0.904645
	0.53419	0.90519
	0.53395	0.905157
	0.53371	0.905944
	0.53347	0.906475
	0.53324	0.906936
	0.53300	0.907447
	0.53276	0.908407
	0.53252	0.909088
	0.53228	0.909916
	0.53204	0.910695
	0.53180	0.911281
	0.53157	0.911982
	0.53133	0.912818
	0.53109	0.913642
	0.53085	0.914492
	0.53061	0.915301
	0.53037	0.915645
	0.53013	0.917132
	0.52990	0.918248
	0.52966	0.919336
	0.52942	0.920145
	0.52918	0.920879
	0.52894	0.922177
	0.52870	0.922898
	0.52846	0.924019
	0.52823	0.92493
	0.52799	0.925982
	0.52775	0.927013
	0.52751	0.927848
	0.52727	0.928936
	0.52703	0.929844
	0.52679	0.931051
	0.52656	0.931999
	0.52632	0.932935
	0.52608	0.933872
	0.52584	0.935447
	0.52560	0.935895
	0.52536	0.936654
	0.52512	0.938244
	0.52489	0.93923
	0.52465	0.940313
	0.52441	0.941044
	0.52417	0.941327
	0.52393	0.942514
	0.52369	0.943647
	0.52345	0.944948
	0.52322	0.945508
	0.52298	0.946396
	0.52274	0.947519
	0.52250	0.948451
	0.52226	0.949199
	0.52202	0.950141
	0.52178	0.950979
	0.52155	0.951637
	0.52131	0.952346
	0.52107	0.953562
	0.52083	0.954125
	0.52059	0.954843
	0.52035	0.955824
	0.52011	0.956656
	0.51988	0.957042
	0.51964	0.958163
	0.51940	0.958588
	0.51916	0.9591
	0.51892	0.960073
	0.51868	0.960816
	0.51844	0.961702
	0.51821	0.962123
	0.51797	0.962557
	0.51773	0.963253
	0.51749	0.963964
	0.51725	0.964672
	0.51701	0.965167
	0.51677	0.965609
	0.51654	0.965872
	0.51630	0.966792
	0.51606	0.967228
	0.51582	0.967661
	0.51558	0.968065
	0.51534	0.969044
	0.51510	0.969344
	0.51486	0.969579
	0.51463	0.969674
	0.51439	0.970235
	0.51415	0.97087
	0.51391	0.971333
	0.51367	0.971726
	0.51343	0.971838
	0.51319	0.97254
	0.51296	0.972663
	0.51272	0.972994
	0.51248	0.973215
	0.51224	0.973365
	0.51200	0.973865
	0.51176	0.973826
	0.51152	0.974025
	0.51129	0.974139
	0.51105	0.974629
	0.51081	0.974494
	0.51057	0.974573
	0.51033	0.974407
	0.51009	0.974853
	0.50985	0.974624
	0.50962	0.974519
	0.50938	0.974804
	0.50914	0.975026
	0.50890	0.974414
	0.50866	0.974587
	0.50842	0.974347
	0.50818	0.974435
	0.50795	0.974155
	0.50771	0.973952
	0.50747	0.973797
	0.50723	0.973831
	0.50699	0.973161
	0.50675	0.973226
	0.50651	0.973156
	0.50628	0.972815
	0.50604	0.972585
	0.50580	0.971815
	0.50556	0.97169
	0.50532	0.971501
	0.50508	0.970893
	0.50484	0.970563
	0.50461	0.969951
	0.50437	0.970199
	0.50413	0.968926
	0.50389	0.969769
	0.50365	0.968744
	0.50341	0.968346
	0.50317	0.967825
	0.50294	0.966815
	0.50270	0.967461
	0.50246	0.965892
	0.50222	0.965796
	0.50198	0.965556
	0.50174	0.96459
	0.50150	0.964554
	0.50127	0.963985
	0.50103	0.962934
	0.50079	0.96272
	0.50055	0.962346
	0.50031	0.961965
	0.50007	0.961366
	0.49983	0.960966
	0.49960	0.960388
	0.49936	0.959657
	0.49912	0.959193
	0.49888	0.95911
	0.49864	0.958529
	0.49840	0.958102
	0.49816	0.957258
	0.49793	0.957146
	0.49769	0.956908
	0.49745	0.956097
	0.49721	0.955798
	0.49697	0.955234
	0.49673	0.955491
	0.49649	0.954951
	0.49625	0.954361
	0.49602	0.953918
	0.49578	0.953626
	0.49554	0.953223
	0.49530	0.952773
	0.49506	0.952979
	0.49482	0.952735
	0.49458	0.952291
	0.49435	0.951666
	0.49411	0.951582
	0.49387	0.951598
	0.49363	0.951269
	0.49339	0.951236
	0.49315	0.95111
	0.49291	0.950422
	0.49268	0.950699
	0.49244	0.950172
	0.49220	0.94979
	0.49196	0.949697
	0.49172	0.949053
	0.49148	0.949221
	0.49124	0.94918
	0.49101	0.948838
	0.49077	0.948722
	0.49053	0.948572
	0.49029	0.948262
	0.49005	0.947679
	0.48981	0.947878
	0.48957	0.947426
	0.48934	0.947234
	0.48910	0.94678
	0.48886	0.946308
	0.48862	0.946334
	0.48838	0.946091
	0.48814	0.94562
	0.48790	0.945068
	0.48767	0.945081
	0.48743	0.94454
	0.48719	0.944086
	0.48695	0.943473
	0.48671	0.943072
	0.48647	0.942688
	0.48623	0.942211
	0.48600	0.941717
	0.48576	0.941206
	0.48552	0.940627
	0.48528	0.939998
	0.48504	0.939436
	0.48480	0.938664
	0.48456	0.93816
	0.48433	0.937404
	0.48409	0.936792
	0.48385	0.935881
	0.48361	0.935125
	0.48337	0.934863
	0.48313	0.934035
	0.48289	0.932892
	0.48266	0.931979
	0.48242	0.930946
	0.48218	0.930268
	0.48194	0.92975
	0.48170	0.928793
	0.48146	0.927318
	0.48122	0.926826
	0.48099	0.926073
	0.48075	0.925133
	0.48051	0.924191
	0.48027	0.923768
	0.48003	0.922478
	0.47979	0.92202
	0.47955	0.920692
	0.47932	0.919581
	0.47908	0.918575
	0.47884	0.91812
	0.47860	0.917213
	0.47836	0.915923
	0.47812	0.915562
	0.47788	0.914814
	0.47764	0.91403
	0.47741	0.912954
	0.47717	0.912489
	0.47693	0.911348
	0.47669	0.91072
	0.47645	0.910227
	0.47621	0.909486
	0.47597	0.908719
	0.47574	0.908559
	0.47550	0.90769
	0.47526	0.907098
	0.47502	0.906713
	0.47478	0.906173
	0.47454	0.906139
	0.47430	0.905947
	0.47407	0.905709
	0.47383	0.904873
	0.47359	0.904443
	0.47335	0.904513
	0.47311	0.904121
	0.47287	0.903871
	0.47263	0.903954
	0.47240	0.903944
	0.47216	0.904035
	0.47192	0.903969
	0.47168	0.904031
	0.47144	0.904113
	0.47120	0.904481
	0.47096	0.904544
	0.47073	0.905059
	0.47049	0.905056
	0.47025	0.90535
	0.47001	0.905992
	0.46977	0.906389
	0.46953	0.906612
	0.46929	0.907279
	0.46906	0.907802
	0.46882	0.908322
	0.46858	0.909088
	0.46834	0.909593
	0.46810	0.910011
	0.46786	0.910615
	0.46762	0.911202
	0.46739	0.912422
	0.46715	0.912983
	0.46691	0.913678
	0.46667	0.914193
	0.46643	0.915163
	0.46619	0.916096
	0.46595	0.916849
	0.46572	0.917787
	0.46548	0.918245
	0.46524	0.919324
	0.46500	0.920318
	0.46476	0.921313
	0.46452	0.922706
	0.46428	0.923017
	0.46405	0.923491
	0.46381	0.924328
	0.46357	0.925461
	0.46333	0.926179
	0.46309	0.927375
	0.46285	0.927895
	0.46261	0.928831
	0.46238	0.92966
	0.46214	0.930575
	0.46190	0.931317
	0.46166	0.932338
	0.46142	0.932866
	0.46118	0.933834
	0.46094	0.934667
	0.46070	0.935595
	0.46047	0.935978
	0.46023	0.937143
	0.45999	0.937586
	0.45975	0.938481
	0.45951	0.939257
	0.45927	0.939856
	0.45903	0.940292
	0.45880	0.940931
	0.45856	0.941914
	0.45832	0.9426
	0.45808	0.943378
	0.45784	0.943755
	0.45760	0.944336
	0.45736	0.945308
	0.45713	0.946172
	0.45689	0.946268
	0.45665	0.947106
	0.45641	0.947501
	0.45617	0.94759
	0.45593	0.94874
	0.45569	0.949543
	0.45546	0.950363
	0.45522	0.950728
	0.45498	0.950931
	0.45474	0.951725
	0.45450	0.952151
	0.45426	0.952886
	0.45402	0.953532
	0.45379	0.953841
	0.45355	0.954361
	0.45331	0.95499
	0.45307	0.955502
	0.45283	0.956197
	0.45259	0.956719
	0.45235	0.957397
	0.45212	0.957895
	0.45188	0.958561
	0.45164	0.958885
	0.45140	0.95954
	0.45116	0.960266
	0.45092	0.960992
	0.45068	0.960723
	0.45045	0.961716
	0.45021	0.962159
	0.44997	0.962729
	0.44973	0.963035
	0.44949	0.96338
	0.44925	0.964233
	0.44901	0.964466
	0.44878	0.964836
	0.44854	0.965271
	0.44830	0.965432
	0.44806	0.966047
	0.44782	0.966506
	0.44758	0.967098
	0.44734	0.96736
	0.44711	0.967355
	0.44687	0.967755
	0.44663	0.968165
	0.44639	0.968387
	0.44615	0.968266
	0.44591	0.968674
	0.44567	0.968786
	0.44544	0.96913
	0.44520	0.968926
	0.44496	0.968909
	0.44472	0.969371
	0.44448	0.969648
	0.44424	0.969352
	0.44400	0.96936
	0.44377	0.969358
	0.44353	0.969312
	0.44329	0.969414
	0.44305	0.969287
	0.44281	0.969174
	0.44257	0.968548
	0.44233	0.968748
	0.44209	0.968963
	0.44186	0.968459
	0.44162	0.968237
	0.44138	0.968481
	0.44114	0.967955
	0.44090	0.967644
	0.44066	0.967088
	0.44042	0.967086
	0.44019	0.966608
	0.43995	0.966316
	0.43971	0.966244
	0.43947	0.966314
	0.43923	0.965808
	0.43899	0.96554
	0.43875	0.965179
	0.43852	0.964571
	0.43828	0.964508
	0.43804	0.964544
	0.43780	0.963862
	0.43756	0.963471
	0.43732	0.963162
	0.43708	0.963066
	0.43685	0.962993
	0.43661	0.962945
	0.43637	0.962123
	0.43613	0.961873
	0.43589	0.961766
	0.43565	0.961473
	0.43541	0.961313
	0.43518	0.961255
	0.43494	0.960695
	0.43470	0.961038
	0.43446	0.960413
	0.43422	0.960465
	0.43398	0.960344
	0.43374	0.960149
	0.43351	0.96007
	0.43327	0.959874
	0.43303	0.959559
	0.43279	0.959709
	0.43255	0.959499
	0.43231	0.959276
	0.43207	0.959347
	0.43184	0.959113
	0.43160	0.958971
	0.43136	0.958965
	0.43112	0.958884
	0.43088	0.958383
	0.43064	0.958624
	0.43040	0.958287
	0.43017	0.957894
	0.42993	0.957649
	0.42969	0.957687
	0.42945	0.957746
	0.42921	0.957712
	0.42897	0.956855
	0.42873	0.956581
	0.42850	0.956382
	0.42826	0.956453
	0.42802	0.955938
	0.42778	0.955504
	0.42754	0.95474
	0.42730	0.954627
	0.42706	0.95445
	0.42683	0.954
	0.42659	0.953334
	0.42635	0.952905
	0.42611	0.952336
	0.42587	0.951698
	0.42563	0.951561
	0.42539	0.950888
	0.42516	0.950131
	0.42492	0.949539
	0.42468	0.948622
	0.42444	0.948255
	0.42420	0.947807
	0.42396	0.946717
	0.42372	0.945698
	0.42348	0.945376
	0.42325	0.944856
	0.42301	0.943838
	0.42277	0.943235
	0.42253	0.942374
	0.42229	0.941394
	0.42205	0.94084
	0.42181	0.940144
	0.42158	0.939104
	0.42134	0.938465
	0.42110	0.93776
	0.42086	0.937021
	0.42062	0.936431
	0.42038	0.935751
	0.42014	0.934895
	0.41991	0.934154
	0.41967	0.933198
	0.41943	0.932493
	0.41919	0.932158
	0.41895	0.931282
	0.41871	0.930723
	0.41847	0.930209
	0.41824	0.929626
	0.41800	0.928844
	0.41776	0.928577
	0.41752	0.928024
	0.41728	0.92731
	0.41704	0.927038
	0.41680	0.926713
	0.41657	0.926222
	0.41633	0.925637
	0.41609	0.925377
	0.41585	0.925162
	0.41561	0.924884
	0.41537	0.924671
	0.41513	0.924179
	0.41490	0.923894
	0.41466	0.923963
	0.41442	0.923698
	0.41418	0.923513
	0.41394	0.923275
	0.41370	0.923184
	0.41346	0.923305
	0.41323	0.923028
	0.41299	0.923151
	0.41275	0.923099
	0.41251	0.923066
	0.41227	0.92262
	0.41203	0.922847
	0.41179	0.922617
	0.41156	0.922431
	0.41132	0.922327
	0.41108	0.922319
	0.41084	0.922594
	0.41060	0.922564
	0.41036	0.922545
	0.41012	0.922293
	0.40989	0.922326
	0.40965	0.922227
	0.40941	0.922237
	0.40917	0.92177
	0.40893	0.922189
	0.40869	0.921938
	0.40845	0.921979
	0.40822	0.921623
	0.40798	0.921425
	0.40774	0.921419
	0.40750	0.921246
	0.40726	0.921321
	0.40702	0.921142
	0.40678	0.920894
	0.40655	0.920796
	0.40631	0.92067
	0.40607	0.920329
	0.40583	0.920472
	0.40559	0.920139
	0.40535	0.9197
	0.40511	0.919502
	0.40487	0.919503
	0.40464	0.919586
	0.40440	0.919104
	0.40416	0.918828
	0.40392	0.918326
	0.40368	0.917861
	0.40344	0.918264
	0.40320	0.918314
	0.40297	0.917321
	0.40273	0.917123
	0.40249	0.917084
	0.40225	0.916983
	0.40201	0.917247
	0.40177	0.916971
	0.40153	0.916754
	0.40130	0.916325
	0.40106	0.916333
	0.40082	0.916287
	0.40058	0.915949
	0.40034	0.915987
	0.40010	0.915672
	0.39986	0.915709
	0.39963	0.915491
	0.39939	0.915503
	0.39915	0.915454
	0.39891	0.915375
	0.39867	0.915059
	0.39843	0.914768
	0.39819	0.91504
	0.39796	0.914771
	0.39772	0.914796
	0.39748	0.914477
	0.39724	0.914255
	0.39700	0.914225
	0.39676	0.914072
	0.39652	0.913819
	0.39629	0.913827
	0.39605	0.913439
	0.39581	0.91335
	0.39557	0.912953
	0.39533	0.912789
	0.39509	0.912546
	0.39485	0.912448
	0.39462	0.912063
	0.39438	0.911777
	0.39414	0.911492
	0.39390	0.910835
	0.39366	0.910803
	0.39342	0.910255
	0.39318	0.910171
	0.39295	0.909564
	0.39271	0.909168
	0.39247	0.90866
	0.39223	0.908073
	0.39199	0.907853
	0.39175	0.907405
	0.39151	0.906884
	0.39128	0.906268
	0.39104	0.905953
	0.39080	0.905359
	0.39056	0.904933
	0.39032	0.904506
	0.39008	0.903814
	0.38984	0.903558
	0.38961	0.902948
	0.38937	0.902639
	0.38913	0.902206
	0.38889	0.901864
	0.38865	0.901618
	0.38841	0.901486
	0.38817	0.901046
	0.38794	0.900938
	0.38770	0.900653
	0.38746	0.900743
	0.38722	0.900567
	0.38698	0.900253
	0.38674	0.900524
	0.38650	0.90031
	0.38626	0.900421
	0.38603	0.900657
	0.38579	0.900683
	0.38555	0.900978
	0.38531	0.901076
	0.38507	0.90134
	0.38483	0.901774
	0.38459	0.902028
	0.38436	0.9026
	0.38412	0.902949
	0.38388	0.903422
	0.38364	0.903807
	0.38340	0.904226
	0.38316	0.905081
	0.38292	0.905675
	0.38269	0.906101
	0.38245	0.906589
	0.38221	0.907554
	0.38197	0.908157
	0.38173	0.908987
	0.38149	0.909769
	0.38125	0.910034
	0.38102	0.910879
	0.38078	0.911516
	0.38054	0.912388
	0.38030	0.912953
	0.38006	0.913254
	0.37982	0.913773
	0.37958	0.914462
	0.37935	0.915091
	0.37911	0.915636
	0.37887	0.91592
	0.37863	0.915982
	0.37839	0.916482
	0.37815	0.917111
	0.37791	0.917121
	0.37768	0.91735
	0.37744	0.917804
	0.37720	0.918031
	0.37696	0.917918
	0.37672	0.918022
	0.37648	0.917955
	0.37624	0.918058
	0.37601	0.917755
	0.37577	0.917866
	0.37553	0.917727
	0.37529	0.917397
	0.37505	0.917151
	0.37481	0.917336
	0.37457	0.917285
	0.37434	0.917279
	0.37410	0.916242
	0.37386	0.915778
	0.37362	0.915935
	0.37338	0.91591
	0.37314	0.915654
	0.37290	0.915097
	0.37267	0.914703
	0.37243	0.914731
	0.37219	0.914467
	0.37195	0.914927
	0.37171	0.914033
	0.37147	0.913937
	0.37123	0.913271
	0.37100	0.913406
	0.37076	0.913502
	0.37052	0.913329
	0.37028	0.913201
	0.37004	0.913094
	0.36980	0.913105
	0.36956	0.912958
	0.36933	0.912956
	0.36909	0.912666
	0.36885	0.912244
	0.36861	0.912331
	0.36837	0.912165
	0.36813	0.912027
	0.36789	0.911822
	0.36765	0.911913
	0.36742	0.911301
	0.36718	0.911353
	0.36694	0.910627
	0.36670	0.909963
	0.36646	0.909913
	0.36622	0.909082
	0.36598	0.908479
	0.36575	0.907958
	0.36551	0.907057
	0.36527	0.906177
	0.36503	0.905268
	0.36479	0.904725
	0.36455	0.90357
	0.36431	0.902493
	0.36408	0.90145
	0.36384	0.900532
	0.36360	0.899648
	0.36336	0.898307
	0.36312	0.896895
	0.36288	0.895849
	0.36264	0.894817
	0.36241	0.89394
	0.36217	0.89235
	0.36193	0.891456
	0.36169	0.890389
	0.36145	0.889648
	0.36121	0.888635
	0.36097	0.887822
	0.36074	0.88709
	0.36050	0.886145
	0.36026	0.885687
	0.36002	0.884962
	0.35978	0.884813
	0.35954	0.884978
	0.35930	0.884266
	0.35907	0.883655
	0.35883	0.8835
	0.35859	0.883343
	0.35835	0.883235
	0.35811	0.882961
	0.35787	0.882845
	0.35763	0.881737
	0.35740	0.881159
	0.35716	0.880907
	0.35692	0.879459
	0.35668	0.878042
	0.35644	0.875691
	0.35620	0.873118
	0.35596	0.869862
	0.35573	0.866494
	0.35549	0.862355
	0.35525	0.856807
	0.35501	0.850371
	0.35477	0.842889
	0.35453	0.83576
	0.35429	0.826406
	0.35406	0.816929
	0.35382	0.806018
	0.35358	0.793054
	0.35334	0.77946
	0.35310	0.764184
	0.35286	0.750078
	0.35262	0.733731
	0.35239	0.716713
	0.35215	0.697209
	0.35191	0.675969
	0.35167	0.65629
	0.35143	0.635175
	0.35119	0.615973
	0.35095	0.5947
	0.35072	0.572664
	0.35048	0.550526
	0.35024	0.526127
	0.35000	0.505316
	0.34976	0.487036
	0.34952	0.467505
	0.34928	0.44828
	0.34904	0.430429
	0.34881	0.410156
	0.34857	0.391097
	0.34833	0.375408
	0.34809	0.357474
	0.34785	0.339908
	0.34761	0.321377
	0.34737	0.304914
	0.34714	0.289182
	0.34690	0.27482
	0.34666	0.262715
	0.34642	0.24982
	0.34618	0.238347
	0.34594	0.227468
	0.34570	0.21754
	0.34547	0.20928
	0.34523	0.200866
	0.34499	0.192232
	0.34475	0.183535
	0.34451	0.174794
	0.34427	0.165679
	0.34403	0.157039
	0.34380	0.150535
	0.34356	0.14317
	0.34332	0.136615
	0.34308	0.130208
	0.34284	0.123985
	0.34260	0.118968
	0.34236	0.114572
	0.34213	0.110444
	0.34189	0.106106
	0.34165	0.10152
	0.34141	0.096837
	0.34117	0.092384
	0.34093	0.088509
	0.34069	0.084513
	0.34046	0.080262
	0.34022	0.075993
	0.33998	0.071701
	0.33974	0.068157
	0.33950	0.064875
	0.33926	0.061746
	0.33902	0.058887
	0.33879	0.05604
	0.33855	0.053182
	0.33831	0.050537
	0.33807	0.047756
	0.33783	0.045189
	0.33759	0.042641
	0.33735	0.039998
	0.33712	0.037404
	0.33688	0.035296
	0.33664	0.032784
	0.33640	0.031131
	0.33616	0.029431
	0.33592	0.027789
	0.33568	0.026267
	0.33545	0.024817
	0.33521	0.023421
	0.33497	0.022065
	0.33473	0.020929
	0.33449	0.019692
	0.33425	0.018457
	0.33401	0.017326
	0.33378	0.016032
	0.33354	0.014951
	0.33330	0.013973
	0.33306	0.013222
	0.33282	0.012326
	0.33258	0.011574
	0.33234	0.010892
	0.33210	0.010234
	0.33187	0.009539
	0.33163	0.009139
	0.33139	0.008581
	0.33115	0.008052
	0.33091	0.007618
	0.33067	0.007186
	0.33043	0.006669
	0.33020	0.006443
	0.32996	0.006193
	0.32972	0.005529
	0.32948	0.005316
	0.32924	0.004916
	0.32900	0.00459
	0.32876	0.004491
	0.32853	0.004294
	0.32829	0.004065
	0.32805	0.003746
	0.32781	0.003575
	0.32757	0.003513
	0.32733	0.00335
	0.32709	0.003141
	0.32686	0.00308
	0.32662	0.002852
	0.32638	0.002774
	0.32614	0.002567
	0.32590	0.002351
	0.32566	0.002372
	0.32542	0.002369
	0.32519	0.002132
	0.32495	0.002108
	0.32471	0.002035
	0.32447	0.00181
	0.32423	0.001684
	0.32399	0.001677
	0.32375	0.001697
	0.32352	0.001474
	0.32328	0.001494
	0.32304	0.001354
	0.32280	0.001478
	0.32256	0.001223
	0.32232	0.001244
	0.32208	0.001276
	0.32185	0.001108
	0.32161	0.001029
	0.32137	0.001076
	0.32113	0.000976
	0.32089	0.000985
	0.32065	0.000882
	0.32041	0.00094
	0.32018	0.000904
	0.31994	0.000826
	0.31970	0.00091
	0.31946	0.000786
	0.31922	0.000699
	0.31898	0.000766
	0.31874	0.000693
	0.31851	0.000708
	0.31827	0.000751
	0.31803	0.000664
	0.31779	0.000488
	0.31755	0.000617
	0.31731	0.000593
	0.31707	0.00062
	0.31684	0.000547
	0.31660	0.000524
	0.31636	0.000555
	0.31612	0.000502
	0.31588	0.000547
	0.31564	0.00032
	0.31540	0.000473
	0.31517	0.000482
	0.31493	0.000459
	0.31469	0.000428
	0.31445	0.000395
	0.31421	0.000455
